nr,joined_date,call,startdate,enddate,qth
534,20070112,PA3FYG,20070112,,"The Netherlands"
535,20070114,W7TAX,20070114,20071123,WA
535,20070114,NX7F,20071124,20101031,NV
535,20070114,NX7F,20101101,20120930,CA
535,20070114,NX7F,20121001,20131031,NV
535,20070114,NX7F,20131101,20140228,CA
535,20070114,HL2ZGB,20140124,,"Republic of Korea"
535,20070114,NX7F,20140301,20140531,WA
535,20070114,NX7F,20140601,,TX
536,20070114,VE3OIJ,20070114,,ON
536,20070114,CG3OIJ,20070114,20070131,ON
536,20070114,VE3PDC,20070114,20100322,ON
536,20070114,VE3EEE,20100323,,ON
537,20070114,KC2QII,20070114,,"New Jersey"
538,20070118,N5JKY,20070118,20131109,OK
538,20070118,W5RST,20131109,,OK
539,20070120,WG7H,20070120,,NV
540,20070207,KK6MS,20070207,20070213,CA
540,20070207,WA6L,20070213,20121217,CA
541,20070208,KD5ZEF,20070208,20070213,GA
541,20070208,N4CI,20070213,,GA
542,20070221,AD6ZH,20070221,,CA
543,20070222,OK1DOZ,20070222,,"Czech Republic"
544,20070223,OK1SRD,20070223,,"Czech Republic"
545,20070303,SV2HRS,20070303,,Greece
546,20070308,KF6NNM,20070308,,CA
547,20070309,CT1BWU,20070309,,Portugal
548,20070318,W4FRA,20070318,20161022,NC
549,20070318,CT2HAR,20070318,20090612,Portugal
549,20070318,CT1HAR,20090612,,Portugal
550,20070324,AB3S,20070324,,PA
551,20070326,SV2HRV,20070326,,Greece
552,20070327,SV2CWV,20070327,,Greece
553,20070412,N0RQ,20070412,,TX
554,20070412,KB5HPL,20070412,,TX
555,20070413,M1FJG,20070413,,UK
556,20070413,OK1WCF,20070413,,"Czeck Republic"
557,20070413,N3ATS,20070413,,PA
558,20070413,N6ERD,20070413,,CA
559,20070414,K4JHK,20070414,,FL
560,20070420,W7GSV,20070420,,ID
561,20070422,KC5YPU,20070422,,TX
562,20070422,VA7PX,20070422,,BC
563,20070428,N2EOC,20070428,,NJ
564,20070501,EC1AAC,20070501,20101205,Spain
564,20070501,EA1IDG,20101205,,Spain
565,20070502,KB2VMG,20070502,,NJ
566,20070512,KG4EFR,20070512,20080926,SC
566,20070512,WX6Y,20080926,,SC
567,20070517,AC5ZS,20070517,,FL
568,20070517,UT4UQ,20070517,,Ukraine
569,20070521,KG4IBD,20070521,20110805,SC
569,20070521,K1PSK,20110805,,SC
570,20070523,ON7MV,20070523,,Belgium
571,20070617,EA1CUI,20070617,,Spain
572,20070617,DO9FB,20070617,,Germany
573,20070617,AB5TQ,20070617,,AR
574,20070617,AE5MM,20070617,,OK
575,20070617,G0LWG,20070617,,UK
576,20070617,IZ5HNI,20070617,,Italy
577,20070617,K6WRJ,20070617,,CA
578,20070617,KA3L,20070617,,CA
579,20070617,KC4TVZ,20070617,,GA
580,20070617,KD4BVG,20070617,,GA
581,20070617,KK3Q,20070617,,FL
582,20070617,KI4LRP,20070617,20080529,FL
582,20070617,K4LRP,20080529,,FL
583,20070617,KV9R,20070617,,VT
584,20070617,LU6DLL,20070617,,Argentina
585,20070617,NT0L,20070617,20190607,MN
585,20070617,W0HT,20190607,,MN
586,20070617,N2MH,20070617,,NJ
587,20070617,NE5RD,20070617,,TX
588,20070617,W0KIT,20070617,20190712,CO
589,20070617,N0VPL,20070617,,TX
590,20070617,W4ZYD,20070617,,VA
591,20070617,W5CDR,20070617,,VA
592,20070617,WX5NCO,20070617,,OK
593,20070617,NJ4F,20070617,,SC
594,20070618,KC8U,20070618,,OH
595,20070622,KC7CWQ,20070622,20091031,OR
595,20070622,K7CWQ,20091031,,OR
596,20070622,W4LSC,20070622,20180130,AZ
597,20070624,KB1AF,20070624,20090901,FL
598,20070624,KL7JGN,20070624,,AK
599,20070702,N5DAS,20070702,,TX
600,20070705,WD6CWE,20070705,,NC
601,20070707,WI3L,20070707,,PA
602,20070708,G0RSQ,20070708,,UK
603,20070717,KD1UA,20070717,,R.I.
604,20070717,KN4SA,20070717,,NC
605,20070721,KF4GRA,20070721,,AL
606,20070721,KA9BHD,20070721,,IL
607,20070721,AA7CP,20070721,20110728,KS
608,20070721,DG4YGW,20070721,20110331,Germany
608,20070721,DK4WO,20110401,,Germany
609,20070721,N0OB,20070721,20110428,NE
610,20070721,N4SCF,20070721,,FL
611,20070723,KA5EYH,20070723,20140315,TX
612,20070724,AA5VU,20070724,20190125,TX
613,20070728,N0LTM,20070728,,IL
614,20070729,WT6X,20070729,,CA
615,20070802,DL5IB,20070802,,Germany
616,20070804,KB3JJV,20070804,,PA
617,20070807,K4EXT,20070807,,AL
618,20070807,N4LCC,20070807,,GA
619,20070812,N2GWK,20070812,,KY
620,20070813,KB5UNX,20070813,,TX
621,20070813,DK2AJ,20070813,,Germany
622,20070815,DK9KF,20070815,,Germany
623,20070823,AD7KU,20070823,,NV
624,20070825,KG4VBK,20070825,,AL
625,20070901,W7TOD,20070901,,UT
626,20070901,WB1W,20070901,,MA
627,20070913,JF2SKV,20070913,,Japan
628,20070914,KE7XU,20070914,20110316,UT
629,20070914,VE3XAT,20070914,,Canada
630,20070917,KI4SMP,20070917,,KY
631,20070920,DD7DX,20070920,,Germany
632,20070922,K7STH,20070922,,UT
633,20071001,AD5ZA,20071001,,TX
634,20071001,CT1BYK,20071001,,Portugal
635,20071003,HP1AVS,20071003,,Panama
636,20071004,KX8C,20071004,,OH
637,20071004,SM0KCR,20071004,,Sweden
638,20071007,N1ESE,20071007,,MO
639,20071007,KC8UR,20071007,,OH
640,20071014,DC3CD,20071014,,Germany
641,20071014,VA3HJ,20071014,,On
642,20071016,AD6ZJ,20071016,,CA
643,20071029,WU8Y,20071029,,MI
644,20071029,N5FPW,20071029,,NC
645,20071102,N8WP,20071102,,CA
646,20071104,W1IPS,20071104,,NH
647,20071117,AG0A,20071117,,CO
648,20071118,K7KTP,20071118,20141116,OR
649,20071129,DH5WB,20071129,,Germany
650,20071203,W6QE,20071203,20120121,CA
650,20071203,N6MG,20120121,,CA
651,20071218,WP3UX,20071218,,"Puerto Rico"
652,20071222,YO6AJI,20071222,,Romania
653,20071222,KI4ZCB,20071222,20170827,FL
654,20071222,SP4CJA,20071222,,Poland
655,20071222,AI6O,20071222,,CA
656,20080101,KB6OJE,20080101,,TX
657,20080105,YO6EX,20080105,,Romania
658,20080107,W7WIA,20080107,,AZ
659,20080110,N1SPX,20080110,,MO
660,20080110,KC2QXE,20080110,,NY
661,20080113,N4YZ,20080113,,NC
662,20080113,KR7RK,20080113,,AZ
663,20080115,HA3DMF,20080115,,Hungary
664,20080115,WA0CKO,20080115,20120701,MO
665,20080118,AE4TX,20080118,,AL
666,20080119,AI4OF,20080119,20110715,FL
666,20080119,N4CR,20110715,20150416,FL
667,20080121,G0BYH,20080121,,UK
668,20111031,OL5DIG,20080121,20111031,"Czech Republic"
668,20111031,OK1KIG,20111031,,"Czech Republic"
669,20080121,K6ASK,20080121,,CA
670,20080123,DK9MS,20080123,,Germany
671,20080124,K6SID,20080124,,CA
672,20080125,KO4PU,20080125,,KY
673,20080203,IZ5MJQ,20080203,,Italy
674,20080208,KB0UDF,20080208,20080226,MO
674,20080208,N0KMA,20080226,,MO
675,20080209,K4JPC,20080209,20110401,GA
675,20080209,W4MAA,20110401,,GA
676,20080211,KG6YHH,20080211,20130531,CA
676,20080211,NM6K,20150531,,CA
677,20080219,K3PRN,20080219,20190112,MD
678,20080220,DK3HJ,20080220,,Germany
679,20080227,VE1CDD,20080227,20190105,Canada
680,20080304,N9AAA,20080304,,WI
681,20080305,KN4DS,20080305,,GA
682,20080305,EA4AFA,20080305,,Spain
683,20080308,N4ZQ,20080308,,Fl
684,20080309,LZ1SJ,20080309,,Bulgaria
685,20080313,N9JLY,20080313,,WI
686,20080317,K3CXB,20080317,20121027,MD
687,20080319,VE3JW,20080319,,Canada
688,20080319,WB2HTO,20080319,,MA
689,20080324,AB8VX,20080324,,OH
690,20080329,SQ2BXI,20080329,,Poland
691,20080330,N5RJS,20080330,,AR
692,20080402,KG4LUN,20080402,,VA
693,20080416,KP4ED,20080416,,PR
694,20080416,G8HWI,20080416,,UK
695,20080416,KB9BVN,20080416,,IN
696,20080422,KU4JZ,20080422,,NC
697,20080422,AL7GA,20080422,20170317,AK
698,20080424,KB1PSP,20080424,20111209,OR
698,20080424,N7CQU,20111209,,OR
699,20080424,EI9HQ,20080424,,Ireland
700,20080501,W5KAM,20080501,,TX
701,20080505,KR7U,20080505,,OK
702,20080506,KF4IMF,20080506,,FL
703,20080508,ON3AD,20080508,20101129,Belgium
703,20080508,ON2AD,20101129,,Belgium
703,20080508,OO2AD,20101129,,Belgium
703,20080508,OP2AD,20101129,,Belgium
703,20080508,OR2AD,20101129,,Belgium
704,20080509,KB5SEK,20080509,20080614,AR
704,20080509,AE5PW,20080614,,AR
705,20080520,K8OUX,20080520,20170316,MS
706,20080520,W3MEL,20080520,,PA
707,20080520,AE1P,20080520,,NH
708,20080520,W0RTV,20080520,,MO
709,20080520,AD7OY,20080520,,NV
710,20080523,KF2GQ,20080523,,FL
711,20080524,K7PWL,20080524,,WA
712,20080524,N7ELF,20080524,,WA
713,20080602,K0NO,20080602,,IA
714,20080602,KM5EH,20080602,,NM
715,20080602,W5GVP,20080602,20180525,TX
716,20080602,AI4ZL,20080602,,KY
717,20080604,PA3HIZ,20080604,,Netherlands
718,20080604,N2MLP,20080604,,PA
719,20080604,W4CMM,20080604,,FL
720,20080604,IW4EJK,20080604,,Italy
721,20080604,W1CDX,20080604,,NC
722,20080604,KB3LIX,20080604,,PA
723,20080604,KD5HOP,20080604,,TX
724,20080604,KC6SOC,20080604,,CA
725,20080605,K2JNC,20080605,,NJ
726,20080605,WB0PTO,20080605,,MN
727,20080605,KD4QIT,20080605,20180828,VA
727,20080605,K4JTN,20180828,,VA
728,20080605,KB3NPH,20080605,,PA
729,20080605,W0PSS,20080605,20100713,CO
729,20080605,AA0K,20100713,,CO
730,20080605,N3CHX,20080605,,PA
731,20080608,W7IXZ,20080608,,OR
732,20080608,KA1KE,20080608,,CT
733,20080608,KI4ITV,20080608,,VA
734,20080608,SV9AHZ,20080608,,Greece
735,20080608,KD7JC,20080608,,WA
736,20080609,M1EBU,20080609,,UK
737,20080609,N9KOW,20080609,,WI
738,20080610,N2LD,20080610,,NJ
739,20080610,NE5DL,20080610,,TX
740,20080611,W7GMC,20080611,,MT
741,20080611,N3DCJ,20080611,,FL
742,20080616,KI5IK,20080616,,NM
743,20080616,N8VFJ,20080616,,WV
744,20080617,VE3YXO,20080617,,Canada
745,20080617,N3VMC,20080617,,PA
746,20080618,W6OLA,20080618,,WA
747,20080621,KC3EF,20080621,,FL
748,20080621,WD8KRV,20080621,,AZ
749,20080621,WD5CCW,20080621,20150813,MS
749,20080621,W5MSV,20150813,,MS
750,20080623,N5KMZ,20080623,,OK
751,20080624,KC2GIK,20080624,,NJ
751,20080624,N2S,20090801,20090801,NJ
752,20080625,N3KTA,20080625,,PA
753,20080626,K7EIQ,20080626,,WA
754,20080626,SV7CUD,20080626,,Greece
755,20080629,PA4JB,20080629,,Netherlands
756,20080707,KC4RHW,20080707,20110308,TN
757,20080707,SM6UCK,20080707,,Sweden
758,20080708,KC4ART,20080708,20160105,VA
759,20080712,KC7KZ,20080712,,ID
760,20080713,W4SCI,20080713,,TN
761,20080717,N5JBD,20080717,,TX
762,20080724,W8OSP,20080724,,OH
763,20080729,KH6F,20080729,,HI
764,20080729,W6TQG,20080729,20110225,CA
764,20080729,W6PK,20110225,,CA
765,20080805,KC2QFR,20080805,20121212,NY
765,20080805,WY2E,20121212,,NY
766,20080807,WB4PPW,20080807,,GA
767,20080807,NS2M,20080807,,PA
768,20080808,ON8GA,20080808,20150824,Belgium
768,20080808,ON5LG,20150824,,Belgium
769,20080809,KU1T,20080809,,WV
770,20080824,N7IXI,20080824,,OR
771,20080828,N9VEL,20080828,,GA
772,20080828,N2WCY,20080828,,NY
773,20080829,KD7I,20080829,,UT
774,20080830,EA8ALP,20080830,,"Canary Islands"
775,20080830,WS0Z,20080830,,MO
776,20080908,K3JT,20080908,,WV
777,20080908,NO8R,20080908,,MI
778,20080908,KI4HPX,20080908,,GA
779,20080929,UN7DA,20080929,,Kazakhstan
780,20080929,WA3YFQ,20080929,,Fl
781,20081019,KD4SM,20081019,,NC
782,20081019,N4FN,20081019,,GA
783,20081024,W3ADC,20081024,,MD
784,20081024,WA0SKN,20081024,,KS
785,20081024,YO6CFB,20081024,,Romania
786,20081030,W4JAG,20081030,,GA
787,20081101,DL4HTK,20081101,,Germany
788,20081101,PY6WJ,20081101,,Brazil
789,20081101,SM6H,20081101,,Sweden
790,20081109,N6TE,20081109,,CA
791,20081109,W9DUD,20081109,20180131,WV
792,20081110,VA3SQ,20081110,,Canada
793,20081110,KD0R,20081110,,KS
794,20081114,W9MNC,20081114,,WI
795,20081123,KA9CCH,20081123,,IL
796,20081123,N2AE,20081123,,NY
797,20081124,N9JCA,20081124,,IN
798,20081126,AB0JM,20081126,,HI
799,20081128,N0TUN,20081128,,TX
800,20081202,N6PZ,20081202,,OR
801,20081202,N6PCD,20081202,,MO
802,20081206,KI4ZAK,20081206,20160602,KY
802,20081206,AK4BG,20160603,,KY
803,20081208,AF6ME,20081208,20091114,CA
803,20081208,AD2AM,20091114,20121124,CA
804,20081208,K0CLW,20081208,20090808,KS
804,20081208,K0PSK,20090808,20100709,KS
804,20081208,W0PSK,20100709,20140418,KS
804,20081208,KS0USA,20140418,,KS
805,20081209,VE2GHI,20081209,,Canada
806,20081209,KD8BIN,20081209,,OH
807,20081209,AB3EO,20081209,20160223,PA
807,20081209,K3UJ,20160224,,PA
808,20081210,N8XLS,20081210,,OH
809,20081210,NG7Z,20081210,,WA
810,20081211,K0FBV,20081211,,IA
811,20081211,WB4FSD,20081211,,NC
812,20081215,KA1JF,20081215,,RI
813,20081215,KD4VLF,20081215,,NC
814,20081217,KG6MZS,20081217,,CA
815,20081220,K8TOM,20081220,,WA
816,20081222,KC9IRQ,20081222,,IN
817,20081226,KD4SVN,20081226,,TX
818,20081227,CT4KG,20081227,,Portugal
819,20081227,KC9TS,20081227,,WI
820,20081229,K9OSC,20081229,,MN
821,20081229,KE4WLE,20081229,,OH
822,20081231,KC9IIS,20081231,20110726,IN
822,20081231,WK9X,20110726,,IN
823,20090101,W4ATX,20090101,,TN
824,20090103,NU4C,20090103,,FL
825,20090103,N2QQF,20090103,,NY
826,20090103,RK3DSW,20090103,,Russia
827,20090104,G7OGX,20090104,,UK
827,20090104,GR7OGX,20110429,20110509,ENGLAND
828,20090105,YV5IAL,20090105,,Venezuela
829,20090105,HS0ZHG,20090105,,Thailand
830,20090106,YO6DBL,20090106,,Romania
831,20090106,WA0KAQ,20090106,20130716,CO
832,20090106,VE4VID,20090106,,Canada
833,20090107,NI1L,20090107,,MA
834,20090107,KC0ZSM,20090107,20090425,KS
834,20090107,N0NM,20090425,,KS
835,20090107,EA5GVZ,20090107,,Spain
836,20090107,EA5FL,20090107,,Spain
837,20090107,W3TNU,20090107,,PA
838,20090111,N8RJM,20090111,20090327,OH
838,20090111,KX8K,20090327,,OH
839,20090111,N1MGO,20090111,,MA
840,20090111,M3UEZ,20090111,20090824,England
840,20090111,2E0WDS,20090824,20110907,England
840,20090111,2W0WDS,20110907,,Wales
841,20090112,AA1ME,20090112,,ME
842,20090112,AB3GY,20090112,,PA
843,20090112,G3ZOH,20090112,,UK
844,20090112,AB1JW,20090112,20091001,MA
844,20090112,W1BAN,20091001,,MA
845,20090112,AA9UF,20090112,,IL
846,20090113,KF4AAF,20090113,,FL
847,20090113,KI4PZH,20090113,,FL
848,20090119,YO9BPX,20090119,,Romania
849,20090121,KI3N,20090121,,AL
850,20090125,KD4GSL,20090125,20110628,IN
850,20090125,KV9L,20110628,,IN
851,20090125,KD0BIK,20090125,,CO
852,20090127,N6HI,20090127,,AZ
853,20090131,N3PPH,20090131,,MD
854,20090131,WD9FTZ,20090131,,OH
855,20090202,K7BLS,20090202,,OR
856,20090203,WA4HMX,20090203,20131017,VA
856,20090203,W4DOW,20131017,,VA
857,20090207,KB1PWF,20090207,20101027,WA
857,20090207,KF7MKR,20101027,,WA
858,20090209,KC2BLC,20090209,20090728,NY
858,20090209,NT2B,20090728,,NY
859,20090209,EA7AHA,20090209,,Spain
860,20090212,K8SM,20090212,,OH
861,20090212,KA2HHB,20090212,20111223,NJ
862,20090212,G6XOU,20090212,,UK
862,20090212,GO6XOU,20120701,20120831,UK
863,20090215,M3ZKT,20090215,,UK
864,20090215,WD5GNR,20090215,,TX
865,20090217,AJ4JD,20090217,,TN
866,20090217,AJ4IJ,20090217,,TN
867,20090217,KC0VGC,20090217,,MO
868,20090218,K6UMO,20090218,,CA
869,20090223,N7WET,20090223,,AZ
870,20090228,KJ4FYX,20090228,,NC
871,20090228,K4RRF,20090228,20110427,FL
872,20090303,WA7ETE,20090303,,WA
873,20090303,K2ATX,20090303,,NJ
874,20090303,M0JRA,20090303,,UK
875,20090308,WA3WZR,20090308,,PA
876,20090308,OE3SGU,20090308,,Austria
877,20090313,AA2NA,20090313,20100511,NY
877,20090313,K2EN,20100511,,NY
878,20090323,YL2CA,20090323,,Latvia
879,20090323,AA1VS,20090323,,MA
880,20090323,SV2FLQ,20090323,,Greece
881,20090324,IW2MYH,20090324,,Italy
882,20090324,W1EMM,20090324,,MO
883,20090324,EA1AHO,20090324,20130108,Spain
883,20090324,EA1YN,20130108,,Spain
884,20090325,WA2VQV,20090325,,DE
885,20090325,EA5DM,20090325,,Spain
886,20090325,EB5DZC,20090325,,Spain
887,20090327,W5UHQ,20090327,,OH
888,20090328,WC7X,20090328,,UT
889,20090330,KL8DX,20090330,20131017,UT
889,20090330,AK2MA,20131017,20141230,UT
889,20090330,AK7DD,20141230,,OR
890,20090330,N0ALE,20090330,20100724,MO
890,20090330,N0CSW,20100724,,MO
891,20090331,N8NVL,20090331,,MI
892,20090402,K5JVC,20090402,,OK
893,20090403,CT1DZE,20090403,,Portugal
894,20090403,AA1IK,20090403,20170130,FL
895,20090404,LA2VRA,20090404,,Norway
896,20090406,NO5X,20090406,20100716,OK
897,20090406,K0ABC,20090406,,MO
898,20090406,K4EOD,20090406,,FL
899,20090408,CK3MCF,20090408,,Canada
899,20090408,VE3MCF,20090408,,Canada
899,20090408,VX3MCF,20090408,,Canada
899,20090408,XM3MCF,20090408,,Canada
899,20090408,AK4HB,20110301,,FL
900,20090409,W5NYC,20090409,,FL
901,20090411,K2MIK,20090411,20160308,NY
901,20090411,WA2MH,20160308,20170512,NY
901,20090411,K2MIK,20170512,20171020,NY
901,20090411,WM2Q,20171020,20200421,NY
901,20090411,KA2HEM,20200421,,NY
902,20090412,KE7HWM,20090412,,AZ
903,20090412,W0BST,20090412,,MO
904,20090412,WA2JSG,20090412,20200609,NJ
904,20090412,K2CWM,20200609,,NJ
905,20090412,VE7XLF,20090412,,Canada
906,20090412,VE7HBS,20090412,,Canada
907,20090412,W4DDR,20090412,,TN
908,20090413,K3USC,20090413,,OH
909,20090414,W0GLB,20090414,,CO
910,20090416,KU0X,20090416,,KS
911,20090416,YO3DLK,20090416,,Romania
912,20090418,WD8MBE,20090418,20190226,OH
912,20090418,W8WFD,20190226,,OH
913,20090418,W5EPC,20090418,,TX
914,20090424,SP5XSL,20090424,,Poland
915,20090424,YV5MM,20090424,20180426,Venezuela
916,20090424,WD4LYV,20090424,,GA
917,20090429,KE4EX,20090429,,VA
918,20090430,WB6NKJ,20090430,,CA
919,20090505,KC4TIE,20090505,,KY
919,20090505,N4U,20111022,20111022,KY
919,20090505,N4U,20121020,20121020,KY
919,20090505,N4U,20131019,20131019,KY
919,20090505,N4U,20141018,20141018,KY
919,20090505,N4U,20151017,20151017,KY
920,20090512,F4BYF,20090512,,France
921,20090520,AB0DI,20090520,,IA
922,20090522,AE5KD,20090522,,TX
923,20090601,PA3GWH,20090601,,Netherlands
924,20090601,F8BON,20090601,,France
925,20090601,KC9JUY,20090601,,IL
926,20090601,K4UOL,20090601,,KY
927,20090601,KB0ASQ,20090601,20160425,NE
927,20090601,WD0DXD,20160426,,NE
928,20090601,N9SB,20090601,,IL
929,20090602,KF4BI,20090602,,GA
930,20090602,K9PLX,20090602,,IL
931,20090602,AE5HO,20090602,,TX
932,20090602,VA3RNJ,20090602,,Canada
933,20090602,K4ESB,20090602,,TN
934,20090602,KF9KV,20090602,,WI
935,20090602,NW7US,20090602,,NE
936,20090603,K9XL,20090603,,IL
937,20090603,KC9GGV,20090603,,IN
938,20090603,AB2YS,20090603,,NJ
939,20090603,HA8TI,20090603,,Hungary
940,20090603,W1NRB,20090603,,NC
941,20090603,UA6JD,20090603,,Russia
942,20090603,KE7WVV,20090603,,AZ
943,20090603,KE5PRL,20090603,,MS
944,20090604,KA9CLP,20090604,,IL
945,20090604,W1NDY,20090604,20180425,OR
946,20090604,NN1T,20090604,20100330,NH
946,20090604,W1TG,20100330,,NH
947,20090604,UA3TN,20090604,,Russia
948,20090604,K3XLT,20090604,20100122,PA
948,20090604,K3KS,20100122,,PA
949,20090605,F2LZ,20090605,,France
950,20090605,RN3DFN,20090605,,Russia
951,20090605,PD7BZ,20090605,20131128,Netherlands
951,20090605,PB7Z,20131128,,Netherlands
952,20090605,AK4DW,20090605,,TN
953,20090605,PU5AAD,20090605,,Brazil
954,20090608,DF9DD,20090608,20170901,Germany
955,20090608,N6DLC,20090608,,CA
956,20090608,K8MCN,20090608,,MO
957,20090608,WF7T,20090608,,TN
958,20090608,K1NNJ,20090608,,MA
959,20090612,K4SBZ,20090612,,FL
960,20090612,W8POF,20090612,,OH
961,20090615,K4YCF,20090615,,FL
962,20090621,G8LRS,20090621,,UK
963,20090622,NK2X,20090622,,NJ
964,20090625,KE5ZZN,20090625,,TX
965,20090625,OM7OM,20090625,,Slovakia
966,20090701,YV6AO,20090701,,Venezuela
967,20090701,K9ZXO,20090701,,IL
968,20090701,N4CDB,20090701,,FL
969,20090703,N9AC,20090703,,WI
970,20090706,K9WIS,20090706,,WI
971,20090706,KE5OVE,20090706,20111129,AR
971,20090706,AI5Z,20111129,,AR
972,20090706,NX8G,20090706,,OH
973,20090707,K2MUN,20090707,,NJ
974,20090712,AP2MIZ,20090712,,Pakistan
975,20090715,W0PE,20090715,,CA
976,20090719,EA4JJ,20090719,,Spain
977,20090719,AB8XA,20090719,,OH
978,20090722,UT2EZ,20090722,,Ukraine
979,20090722,K8RJH,20090722,20100911,OH
979,20090722,NN8M,20100911,,OH
980,20090727,KI6HAX,20090727,,CA
981,20090727,K4RZR,20090727,,FL
982,20090729,AE5LO,20090729,,MS
983,20090729,KB1LUO,20090729,,ME
984,20090729,ON7DC,20090729,,Belgium
985,20090801,WB4JJJ,20090801,,VA
986,20090805,W9ATB,20090805,,IN
987,20090807,KB3OSP,20090807,,PA
988,20090808,EB3JT,20090808,,Spain
989,20090810,W0FVR,20090810,,SD
990,20090811,W3OFD,20090811,,PA
991,20090811,W6MDH,20090811,,CA
992,20090811,WB9ONU,20090811,,IN
993,20090813,K1CGI,20090813,,FL
994,20090813,IZ2OAR,20090813,,Italy
995,20090813,W5NNH,20090813,,GA
996,20090815,2E0JCA,20090815,,UK
997,20090815,EA4DB,20090815,,Spain
998,20090818,2E0VWX,20090818,,UK
999,20090819,N7NMS,20090819,,MD
1000,20090820,WA2VMO,20090820,,NY
1001,20090820,VE9NC,20090820,,Canada
1001,20090820,VX9NC,20100201,20100331,Canada
1002,20090820,AI1N,20090820,20100707,FL
1003,20090823,KI4KK,20090823,,NC
1004,20090823,N9WKW,20090823,,IN
1005,20090823,KB8UUM,20090823,20110405,DC
1005,20090823,AB3UM,20110405,,DC
1006,20090823,K0PT,20090823,,VA
1007,20090823,EA1GFY,20090823,,Spain
1008,20090824,W4JHU,20090824,,VA
1009,20090824,M0RBY,20090824,,UK
1010,20090824,N4MRW,20090824,,NC
1011,20090824,K9QDA,20090824,20180511,IL
1011,20090824,WX9WL,20180511,,IL
1012,20090825,VA2LGQ,20090825,,Canada
1012,20090825,VE3AV,20090825,,Canada
1013,20090825,KB2UUL,20090825,,NC
1014,20090826,N3KCM,20090826,,PA
1015,20090827,KB1PXK,20090827,20100330,ME
1015,20090827,WA1MJS,20100330,,ME
1016,20090830,AE5JD,20090830,20181215,TX
1016,20090830,W5JP,20181215,,TX
1017,20090902,KD8GNC,20090902,,OH
1018,20090905,W4ASE,20090905,,GA
1019,20090908,N4FI,20090908,,VA
1020,20090908,N4RP,20090908,,VA
1021,20090908,SQ1EIX,20090908,,Poland
1022,20090912,W4WWJ,20090912,,FL
1023,20090913,NC4MI,20090913,,NC
1024,20090914,N3FIU,20090914,20100109,AZ
1024,20090914,W7BAL,20100109,20101021,AZ
1024,20090914,NF7D,20101021,,AZ
1025,20090919,N3GGT,20090919,,PA
1026,20090919,PY2CX,20090919,,Brazil
1027,20090923,KE5LLM,20090923,,CA
1028,20090930,K7TRK,20090930,20150701,OR
1029,20091003,W1DFG,20091003,,MA
1030,20091003,AK4NC,20091003,,NC
1031,20091006,K2MJ,20091006,,NY
1032,20091006,PA7RA,20091006,,Netherlands
1033,20091011,N7FFL,20091011,,AZ
1034,20091013,K3MWR,20091013,,PA
1035,20091013,TA3BQ,20091013,20130319,Turkey
1036,20091017,CO8CML,20091017,,Cuba
1037,20091018,K4PBY,20091018,20120124,FL
1037,20091018,NI4NN,20120124,,FL
1038,20091024,YO8RZE,20091024,,Romania
1039,20091028,W8BS,20091028,,WV
1040,20091031,KC9DOA,20091031,20160816,WI
1041,20091102,KJ4IZW/2,20091102,,NY
1041,20091102,KJ4IZW/4,20091102,,SC
1041,20091102,KJ4IZW,20091102,20140531,SC
1041,20091102,KJ4IZW,20140601,20191108,NY
1041,20091102,N2ZA,20191108,,NY
1042,20091104,KC5GB,20091104,,TX
1043,20091106,KD0FYF,20091106,,CO
1044,20091106,KB1NAL,20091106,,CT
1045,20091112,EI3GRB,20091112,,Ireland
1046,20091112,W9NKV,20091112,,IL
1047,20091112,M6MAL,20091112,,UK
1048,20091118,K6JEB,20091118,,CA
1049,20091119,ND2K,20091119,,NJ
1050,20091119,KJ1I,20091119,,NH
1051,20091122,W5DPR,20091122,,AR
1052,20091125,AB8CC,20091125,,OH
1053,20091125,VA3MJR,20091125,,Canada
1054,20091125,LU2VC,20091125,,Argentina
1055,20091129,YO5BBO,20091129,,Romania
1056,20091205,KD2NL,20091205,,TN
1057,20091206,PB7XYL,20091206,,Netherlands
1058,20091206,VE7BSM,20091206,,Canada
1059,20091207,N7LYR,20091207,,GA
1060,20091212,W4MPS,20091212,,NC
1061,20091213,IZ8PPJ,20091213,,Italy
1062,20091213,IK8YFU,20091213,,Italy
1063,20091213,K2AFY,20091213,,NJ
1064,20091215,YV4FUE,20091215,,Venezuela
1065,20091215,KZ3T,20091215,,NC
1066,20091215,KE7SEI,20091215,,OR
1067,20091216,N8MOX,20091216,,OH
1068,20091216,VA2SG,20091216,,Canada
1069,20091220,N3TL,20091220,,IN
1070,20091220,KI3F,20091220,,PA
1071,20091222,K3HR,20091222,20160723,NJ
1071,20091222,W2TT,20160723,,NJ
1072,20091222,IZ2OBS,20091222,,Italy
1073,20091223,N9WVM,20091223,,IN
1074,20091230,EA7HHV,20091230,,Spain
1075,20091230,CX8ABF,20091230,,Uruguay
1076,20091230,W1MSN,20091230,,NH
1077,20091230,KC2BPP,20091230,,NY
1078,20100108,K1BAA,20100108,,CA
1079,20100108,KC9JBU,20100108,,IL
1080,20100110,EA3BFK,20100110,20150806,Spain
1080,20100110,EA3AT,20150806,,Spain
1081,20100110,KE5PYF,20100110,,TX
1082,20100110,YO5PIP,20100110,,Romania
1083,20100110,AG3L,20100110,,PA
1084,20100110,YB4IR,20100110,,Indonesia
